Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
834411,1.0,1,0,0
838254,1.0,1,0,0
2745810,1.0,1,0,0
823600,1.0,1,0,0
838119,1.0,1,0,0
816612,1.0,1,0,0
823845,1.0,1,0,0
843259,1.0,1,0,0
28721214,1.0,1,0,0
838506,1.0,1,0,0
3770629,1.0,1,0,0
831259,1.0,1,0,0
827920,1.0,1,0,0
838852,1.0,1,0,0
828109,1.0,1,0,0
841611,1.0,1,0,0
821100,1.0,1,0,0
828360,1.0,1,0,0
5007669,1.0,1,0,0
819053,1.0,1,0,0
827878,1.0,1,0,0
28720441,1.0,1,0,0
834377,1.0,1,0,0
836024,1.0,1,0,0
6240467,1.0,1,0,0
28721011,1.0,1,0,0
834949,1.0,1,0,0
817561,1.0,1,0,0
829876,1.0,1,0,0
815895,1.0,1,0,0
839125,1.0,1,0,0
814717,1.0,1,0,0
6240218,1.0,1,0,0
825707,1.0,1,0,0
841492,1.0,1,0,0
832445,1.0,1,0,0
838393,1.0,1,0,0
820105,1.0,1,0,0
826439,1.0,1,0,0
838200,1.0,1,0,0
829454,1.0,1,0,0
832099,1.0,1,0,0
837738,1.0,1,0,0
28719377,1.0,1,0,0
833894,1.0,1,0,0
822203,1.0,1,0,0
843281,1.0,1,0,0
816606,1.0,1,0,0
818330,1.0,1,0,0
837169,1.0,1,0,0
830530,1.0,1,0,0
838360,1.0,1,0,0
821272,1.0,1,0,0
825048,1.0,1,0,0
842970,1.0,1,0,0
3766669,1.0,1,0,0
814733,1.0,1,0,0
834030,1.0,1,0,0
836193,1.0,1,0,0
838733,1.0,1,0,0
837100,1.0,1,0,0
822434,1.0,1,0,0
821589,1.0,1,0,0
817195,1.0,1,0,0
818503,1.0,1,0,0
823455,1.0,1,0,0
835774,1.0,1,0,0
827916,1.0,1,0,0
836106,1.0,1,0,0
10723125,1.0,1,0,0
828811,1.0,1,0,0
836358,1.0,1,0,0
821932,1.0,1,0,0
28717519,1.0,1,0,0
843228,1.0,1,0,0
829769,1.0,1,0,0
839556,1.0,1,0,0
824625,1.0,1,0,0
816697,1.0,1,0,0
28716305,1.0,1,0,0
826533,1.0,1,0,0
822206,1.0,1,0,0
831772,1.0,1,0,0
814655,1.0,1,0,0
