Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
819405,2.0,1,0,1
839602,2.0,1,1,0
827083,2.0,1,0,1
816281,2.0,1,1,0
824318,2.0,1,0,1
819687,2.0,1,1,0
816235,2.0,1,1,0
820018,2.0,1,0,1
830784,2.0,1,0,1
835269,2.0,1,1,0
830559,2.0,1,1,0
825015,2.0,1,0,1
824777,2.0,1,0,1
843093,2.0,1,1,0
841464,2.0,1,0,1
821473,2.0,1,0,1
833969,2.0,1,0,1
844231,2.0,1,0,1
828222,2.0,1,1,0
816344,2.0,1,0,1
839257,2.0,1,1,0
836805,2.0,1,0,1
817506,2.0,1,1,0
843516,2.0,1,0,1
827321,2.0,1,1,0
835698,2.0,1,1,0
821232,2.0,1,0,1
834826,2.0,1,1,0
816552,2.0,1,1,0
835360,2.0,1,0,1
835225,2.0,1,1,0
834121,2.0,1,1,0
816172,2.0,1,1,0
836488,2.0,1,1,0
837120,2.0,1,0,1
821248,2.0,1,1,0
844395,2.0,1,1,0
829657,2.0,1,0,1
831696,2.0,1,0,1
832120,2.0,1,1,0
822338,2.0,1,1,0
834747,2.0,1,1,0
819200,2.0,1,0,1
819720,2.0,1,0,1
830141,2.0,1,0,1
828768,2.0,1,1,0
825524,2.0,1,0,1
819210,2.0,1,0,1
830484,2.0,1,1,0
820607,2.0,1,1,0
823948,2.0,1,0,1
842030,2.0,1,0,1
824109,2.0,1,1,0
817767,2.0,1,1,0
826665,2.0,1,0,1
819812,2.0,1,0,1
827641,2.0,1,0,1
843621,2.0,1,0,1
821352,2.0,1,0,1
832624,2.0,1,0,1
837685,2.0,1,0,1
837246,2.0,1,0,1
834614,2.0,1,0,1
820600,2.0,1,1,0
839920,2.0,1,1,0
814825,2.0,1,0,1
831941,2.0,1,0,1
836012,2.0,1,0,1
824169,2.0,1,0,1
828303,2.0,1,1,0
819174,2.0,1,0,1
824613,2.0,1,0,1
820843,2.0,1,0,1
830430,2.0,1,0,1
843236,2.0,1,1,0
828635,2.0,1,0,1
821053,2.0,1,0,1
829660,2.0,1,0,1
818540,2.0,1,0,1
837516,2.0,1,0,1
838394,2.0,1,0,1
832791,2.0,1,0,1
820082,2.0,1,1,0
843462,2.0,1,1,0
832721,2.0,1,1,0
828090,2.0,1,1,0
816640,2.0,1,0,1
824825,2.0,1,1,0
819847,2.0,1,0,1
836744,2.0,1,1,0
818033,2.0,1,0,1
831141,2.0,1,1,0
819878,2.0,1,0,1
834180,2.0,1,1,0
843321,2.0,1,0,1
830790,2.0,1,0,1
831092,2.0,1,0,1
828539,2.0,1,0,1
819272,2.0,1,0,1
817161,2.0,1,0,1
821281,2.0,1,0,1
821849,2.0,1,1,0
818955,2.0,1,1,0
840461,2.0,1,1,0
835466,2.0,1,1,0
832288,2.0,1,0,1
838685,2.0,1,0,1
824290,2.0,1,1,0
818918,2.0,1,1,0
819579,2.0,1,1,0
837815,2.0,1,1,0
827413,2.0,1,1,0
843369,2.0,1,1,0
843905,2.0,1,0,1
820299,2.0,1,0,1
842811,2.0,1,0,1
822200,2.0,1,0,1
833459,2.0,1,1,0
826505,2.0,1,0,1
825257,2.0,1,1,0
837168,2.0,1,1,0
835111,2.0,1,1,0
839446,2.0,1,0,1
838136,2.0,1,0,1
834718,2.0,1,1,0
834380,2.0,1,1,0
827777,2.0,1,0,1
819954,2.0,1,1,0
824649,2.0,1,0,1
842994,2.0,1,0,1
824570,2.0,1,0,1
842276,2.0,1,0,1
825896,2.0,1,0,1
829143,2.0,1,0,1
821663,2.0,1,1,0
842309,2.0,1,1,0
836347,2.0,1,0,1
832428,2.0,1,0,1
829164,2.0,1,0,1
836505,2.0,1,0,1
820166,2.0,1,1,0
841866,2.0,1,1,0
831810,2.0,1,0,1
818386,2.0,1,1,0
842175,2.0,1,1,0
830881,2.0,1,0,1
824143,2.0,1,0,1
835942,2.0,1,0,1
814800,2.0,1,0,1
828153,2.0,1,1,0
838538,2.0,1,1,0
829676,2.0,1,0,1
819132,2.0,1,1,0
828672,2.0,1,0,1
830150,2.0,1,1,0
819707,2.0,1,0,1
818224,2.0,1,1,0
837113,2.0,1,1,0
825090,2.0,1,0,1
819715,2.0,1,0,1
820615,2.0,1,1,0
816683,2.0,1,1,0
816225,2.0,1,0,1
837590,2.0,1,1,0
828761,2.0,1,0,1
836259,2.0,1,0,1
822546,2.0,1,0,1
836723,2.0,1,0,1
831906,2.0,1,0,1
843750,2.0,1,1,0
817280,2.0,1,1,0
840953,2.0,1,1,0
819189,2.0,1,1,0
824485,2.0,1,0,1
828919,2.0,1,0,1
842930,2.0,1,0,1
835461,2.0,1,0,1
825476,2.0,1,0,1
834398,2.0,1,0,1
829431,2.0,1,1,0
820581,2.0,1,0,1
833577,2.0,1,1,0
819124,2.0,1,1,0
839301,2.0,1,1,0
821083,2.0,1,0,1
838216,2.0,1,1,0
842096,2.0,1,1,0
818943,2.0,1,0,1
824667,2.0,1,1,0
822315,2.0,1,0,1
827367,2.0,1,1,0
818264,2.0,1,1,0
841395,2.0,1,0,1
843791,2.0,1,0,1
829829,2.0,1,1,0
818213,2.0,1,0,1
836624,2.0,1,1,0
824875,2.0,1,1,0
833676,2.0,1,0,1
843032,2.0,1,1,0
840942,2.0,1,1,0
828549,2.0,1,0,1
836726,2.0,1,0,1
836373,2.0,1,1,0
838694,2.0,1,0,1
835935,2.0,1,0,1
829478,2.0,1,1,0
839103,2.0,1,1,0
826405,2.0,1,0,1
825040,2.0,1,0,1
829480,2.0,1,0,1
824895,2.0,1,0,1
816623,2.0,1,1,0
829359,2.0,1,0,1
836465,2.0,1,1,0
820015,2.0,1,0,1
819881,2.0,1,1,0
828794,2.0,1,0,1
831282,2.0,1,0,1
829412,2.0,1,0,1
832088,2.0,1,0,1
832019,2.0,1,0,1
824889,2.0,1,0,1
820205,2.0,1,0,1
817157,2.0,1,1,0
831255,2.0,1,1,0
832212,2.0,1,0,1
820842,2.0,1,0,1
839210,2.0,1,1,0
837365,2.0,1,1,0
816198,2.0,1,1,0
830818,2.0,1,0,1
837152,2.0,1,1,0
821628,2.0,1,1,0
825071,2.0,1,1,0
831472,2.0,1,0,1
841704,2.0,1,1,0
835392,2.0,1,1,0
844304,2.0,1,0,1
818438,2.0,1,1,0
827091,2.0,1,0,1
840158,2.0,1,0,1
840336,2.0,1,0,1
827604,2.0,1,0,1
830444,2.0,1,0,1
837892,2.0,1,0,1
829139,2.0,1,1,0
817818,2.0,1,0,1
829390,2.0,1,1,0
816782,2.0,1,0,1
835714,2.0,1,0,1
820159,2.0,1,0,1
839346,2.0,1,0,1
821198,2.0,1,0,1
822270,2.0,1,1,0
837960,2.0,1,1,0
829452,2.0,1,1,0
836710,2.0,1,1,0
829446,2.0,1,1,0
823542,2.0,1,0,1
818840,2.0,1,0,1
821025,2.0,1,0,1
835410,2.0,1,0,1
820549,2.0,1,0,1
821094,2.0,1,0,1
831490,2.0,1,1,0
837428,2.0,1,0,1
830437,2.0,1,1,0
835934,2.0,1,1,0
831915,2.0,1,0,1
841312,2.0,1,1,0
844344,2.0,1,0,1
843143,2.0,1,0,1
821174,2.0,1,1,0
821641,2.0,1,1,0
828304,2.0,1,1,0
820545,2.0,1,0,1
831464,2.0,1,0,1
836176,2.0,1,0,1
817214,2.0,1,0,1
820723,2.0,1,1,0
832068,2.0,1,0,1
837166,2.0,1,1,0
835057,2.0,1,1,0
828571,2.0,1,0,1
822171,2.0,1,0,1
827502,2.0,1,0,1
834403,2.0,1,1,0
818116,2.0,1,0,1
826497,2.0,1,1,0
839401,2.0,1,1,0
827941,2.0,1,0,1
821586,2.0,1,1,0
817439,2.0,1,1,0
825290,2.0,1,0,1
839949,2.0,1,1,0
820408,2.0,1,0,1
822503,2.0,1,0,1
844127,2.0,1,0,1
822136,2.0,1,0,1
819353,2.0,1,1,0
817200,2.0,1,0,1
820599,2.0,1,0,1
834057,2.0,1,0,1
844087,2.0,1,1,0
830503,2.0,1,0,1
818709,2.0,1,1,0
836255,2.0,1,0,1
816580,2.0,1,0,1
840221,2.0,1,1,0
831522,2.0,1,1,0
829982,2.0,1,0,1
837182,2.0,1,1,0
829847,2.0,1,0,1
829004,2.0,1,0,1
841048,1.0,1,0,0
816781,1.0,1,0,0
827711,1.0,1,0,0
843972,1.0,1,0,0
841282,1.0,1,0,0
836757,1.0,1,0,0
828816,1.0,1,0,0
839370,1.0,1,0,0
830732,1.0,1,0,0
831142,1.0,1,0,0
840989,1.0,1,0,0
831047,1.0,1,0,0
817399,1.0,1,0,0
838895,1.0,1,0,0
835314,1.0,1,0,0
817562,1.0,1,0,0
838368,1.0,1,0,0
839151,1.0,1,0,0
821896,1.0,1,0,0
840544,1.0,1,0,0
820907,1.0,1,0,0
828024,1.0,1,0,0
817453,1.0,1,0,0
828154,1.0,1,0,0
842986,1.0,1,0,0
818642,1.0,1,0,0
830044,1.0,1,0,0
817154,1.0,1,0,0
837953,1.0,1,0,0
816965,1.0,1,0,0
831320,1.0,1,0,0
824070,1.0,1,0,0
816366,1.0,1,0,0
818935,1.0,1,0,0
834321,1.0,1,0,0
840218,1.0,1,0,0
829284,1.0,1,0,0
841159,1.0,1,0,0
831063,1.0,1,0,0
832231,1.0,1,0,0
832008,1.0,1,0,0
834510,1.0,1,0,0
835384,1.0,1,0,0
819043,1.0,1,0,0
830320,1.0,1,0,0
829694,1.0,1,0,0
831707,1.0,1,0,0
817259,1.0,1,0,0
821910,1.0,1,0,0
834910,1.0,1,0,0
822567,1.0,1,0,0
6241479,1.0,1,0,0
844401,1.0,1,0,0
823974,1.0,1,0,0
819133,1.0,1,0,0
831036,1.0,1,0,0
835754,1.0,1,0,0
842365,1.0,1,0,0
823456,1.0,1,0,0
28717428,1.0,1,0,0
3767991,1.0,1,0,0
839829,1.0,1,0,0
834648,1.0,1,0,0
836761,1.0,1,0,0
836691,1.0,1,0,0
838350,1.0,1,0,0
5008151,1.0,1,0,0
6241487,1.0,1,0,0
834824,1.0,1,0,0
5007888,1.0,1,0,0
836105,1.0,1,0,0
834210,1.0,1,0,0
6241140,1.0,1,0,0
841766,1.0,1,0,0
835721,1.0,1,0,0
824958,1.0,1,0,0
819590,1.0,1,0,0
817483,1.0,1,0,0
837379,1.0,1,0,0
834667,1.0,1,0,0
839468,1.0,1,0,0
839737,1.0,1,0,0
819060,1.0,1,0,0
831408,1.0,1,0,0
823536,1.0,1,0,0
3771478,1.0,1,0,0
830407,1.0,1,0,0
820370,1.0,1,0,0
816315,1.0,1,0,0
836220,1.0,1,0,0
837173,1.0,1,0,0
817427,1.0,1,0,0
820104,1.0,1,0,0
834049,1.0,1,0,0
818362,1.0,1,0,0
828243,1.0,1,0,0
829226,1.0,1,0,0
836098,1.0,1,0,0
831116,1.0,1,0,0
814880,1.0,1,0,0
834838,1.0,1,0,0
829688,1.0,1,0,0
821329,1.0,1,0,0
841612,1.0,1,0,0
834170,1.0,1,0,0
838352,1.0,1,0,0
824407,1.0,1,0,0
28718216,1.0,1,0,0
833874,1.0,1,0,0
835843,1.0,1,0,0
837991,1.0,1,0,0
832524,1.0,1,0,0
819000,1.0,1,0,0
839590,1.0,1,0,0
827174,1.0,1,0,0
828703,1.0,1,0,0
825136,1.0,1,0,0
840296,1.0,1,0,0
827234,1.0,1,0,0
825439,1.0,1,0,0
831418,1.0,1,0,0
842881,1.0,1,0,0
832800,1.0,1,0,0
3770064,1.0,1,0,0
819073,1.0,1,0,0
821500,1.0,1,0,0
822285,1.0,1,0,0
819402,1.0,1,0,0
820773,1.0,1,0,0
842471,1.0,1,0,0
838790,1.0,1,0,0
838320,1.0,1,0,0
822289,1.0,1,0,0
824813,1.0,1,0,0
830481,1.0,1,0,0
824296,1.0,1,0,0
843930,1.0,1,0,0
824908,1.0,1,0,0
835607,1.0,1,0,0
841762,1.0,1,0,0
817255,1.0,1,0,0
3767587,1.0,1,0,0
838553,1.0,1,0,0
824632,1.0,1,0,0
838704,1.0,1,0,0
828596,1.0,1,0,0
818724,1.0,1,0,0
831630,1.0,1,0,0
835549,1.0,1,0,0
837642,1.0,1,0,0
818446,1.0,1,0,0
829450,1.0,1,0,0
819990,1.0,1,0,0
831189,1.0,1,0,0
822013,1.0,1,0,0
829852,1.0,1,0,0
843793,1.0,1,0,0
817557,1.0,1,0,0
827225,1.0,1,0,0
829788,1.0,1,0,0
841110,1.0,1,0,0
825887,1.0,1,0,0
818132,1.0,1,0,0
820012,1.0,1,0,0
5007805,1.0,1,0,0
820584,1.0,1,0,0
834270,1.0,1,0,0
818535,1.0,1,0,0
824387,1.0,1,0,0
837449,1.0,1,0,0
822063,1.0,1,0,0
821135,1.0,1,0,0
824058,1.0,1,0,0
829608,1.0,1,0,0
821775,1.0,1,0,0
5008002,1.0,1,0,0
838692,1.0,1,0,0
839939,1.0,1,0,0
28716643,1.0,1,0,0
842837,1.0,1,0,0
816604,1.0,1,0,0
837466,1.0,1,0,0
836306,1.0,1,0,0
837808,1.0,1,0,0
837753,1.0,1,0,0
828288,1.0,1,0,0
816416,1.0,1,0,0
820184,1.0,1,0,0
830288,1.0,1,0,0
817426,1.0,1,0,0
821972,1.0,1,0,0
843587,1.0,1,0,0
834500,1.0,1,0,0
839207,1.0,1,0,0
829553,1.0,1,0,0
834509,1.0,1,0,0
831914,1.0,1,0,0
836224,1.0,1,0,0
843835,1.0,1,0,0
842578,1.0,1,0,0
818884,1.0,1,0,0
2745591,1.0,1,0,0
817732,1.0,1,0,0
836760,1.0,1,0,0
825020,1.0,1,0,0
822281,1.0,1,0,0
829188,1.0,1,0,0
822279,1.0,1,0,0
843855,1.0,1,0,0
843498,1.0,1,0,0
831580,1.0,1,0,0
819643,1.0,1,0,0
819606,1.0,1,0,0
817086,1.0,1,0,0
819931,1.0,1,0,0
827659,1.0,1,0,0
838576,1.0,1,0,0
825282,1.0,1,0,0
821534,1.0,1,0,0
817768,1.0,1,0,0
832260,1.0,1,0,0
843173,1.0,1,0,0
822246,1.0,1,0,0
832714,1.0,1,0,0
832266,1.0,1,0,0
825371,1.0,1,0,0
819216,1.0,1,0,0
28716766,1.0,1,0,0
5007783,1.0,1,0,0
825270,1.0,1,0,0
818661,1.0,1,0,0
839857,1.0,1,0,0
839572,1.0,1,0,0
831505,1.0,1,0,0
832568,1.0,1,0,0
830011,1.0,1,0,0
825810,1.0,1,0,0
843054,1.0,1,0,0
821005,1.0,1,0,0
820187,1.0,1,0,0
828331,1.0,1,0,0
818697,1.0,1,0,0
836739,1.0,1,0,0
825458,1.0,1,0,0
826558,1.0,1,0,0
824919,1.0,1,0,0
821987,1.0,1,0,0
837896,1.0,1,0,0
815398,1.0,1,0,0
818542,1.0,1,0,0
824646,1.0,1,0,0
5008039,1.0,1,0,0
816892,1.0,1,0,0
817925,1.0,1,0,0
838428,1.0,1,0,0
820500,1.0,1,0,0
836515,1.0,1,0,0
836214,1.0,1,0,0
837832,1.0,1,0,0
838175,1.0,1,0,0
830744,1.0,1,0,0
821327,1.0,1,0,0
832398,1.0,1,0,0
838737,1.0,1,0,0
832292,1.0,1,0,0
816050,1.0,1,0,0
842408,1.0,1,0,0
822051,1.0,1,0,0
829360,1.0,1,0,0
828886,1.0,1,0,0
816479,1.0,1,0,0
831960,1.0,1,0,0
829204,1.0,1,0,0
820621,1.0,1,0,0
831968,1.0,1,0,0
817991,1.0,1,0,0
819408,1.0,1,0,0
825461,1.0,1,0,0
821331,1.0,1,0,0
823972,1.0,1,0,0
842387,1.0,1,0,0
820402,1.0,1,0,0
816452,1.0,1,0,0
817788,1.0,1,0,0
827653,1.0,1,0,0
817600,1.0,1,0,0
838770,1.0,1,0,0
838646,1.0,1,0,0
828835,1.0,1,0,0
819137,1.0,1,0,0
824315,1.0,1,0,0
835602,1.0,1,0,0
836274,1.0,1,0,0
828192,1.0,1,0,0
824630,1.0,1,0,0
838825,1.0,1,0,0
844378,1.0,1,0,0
829796,1.0,1,0,0
825358,1.0,1,0,0
838843,1.0,1,0,0
28716911,1.0,1,0,0
833981,1.0,1,0,0
831801,1.0,1,0,0
818331,1.0,1,0,0
817963,1.0,1,0,0
819181,1.0,1,0,0
818878,1.0,1,0,0
840299,1.0,1,0,0
838318,1.0,1,0,0
818527,1.0,1,0,0
841805,1.0,1,0,0
5007681,1.0,1,0,0
833470,1.0,1,0,0
831498,1.0,1,0,0
831143,1.0,1,0,0
833726,1.0,1,0,0
827730,1.0,1,0,0
829821,1.0,1,0,0
822178,1.0,1,0,0
841132,1.0,1,0,0
822356,1.0,1,0,0
834853,1.0,1,0,0
5008225,1.0,1,0,0
821351,1.0,1,0,0
824267,1.0,1,0,0
835027,1.0,1,0,0
817261,1.0,1,0,0
819617,1.0,1,0,0
844220,1.0,1,0,0
814909,1.0,1,0,0
831815,1.0,1,0,0
836539,1.0,1,0,0
834100,1.0,1,0,0
825016,1.0,1,0,0
820238,1.0,1,0,0
828253,1.0,1,0,0
824456,1.0,1,0,0
821644,1.0,1,0,0
822602,1.0,1,0,0
815275,1.0,1,0,0
818665,1.0,1,0,0
842635,1.0,1,0,0
841200,1.0,1,0,0
820895,1.0,1,0,0
820495,1.0,1,0,0
830022,1.0,1,0,0
834584,1.0,1,0,0
819921,1.0,1,0,0
821627,1.0,1,0,0
835096,1.0,1,0,0
28721261,1.0,1,0,0
822247,1.0,1,0,0
839308,1.0,1,0,0
835624,1.0,1,0,0
816833,1.0,1,0,0
831054,1.0,1,0,0
821678,1.0,1,0,0
819388,1.0,1,0,0
824277,1.0,1,0,0
826940,1.0,1,0,0
2746201,1.0,1,0,0
821868,1.0,1,0,0
830798,1.0,1,0,0
818356,1.0,1,0,0
838134,1.0,1,0,0
825400,1.0,1,0,0
836524,1.0,1,0,0
837519,1.0,1,0,0
834005,1.0,1,0,0
830720,1.0,1,0,0
837337,1.0,1,0,0
838545,1.0,1,0,0
842121,1.0,1,0,0
820730,1.0,1,0,0
826848,1.0,1,0,0
824962,1.0,1,0,0
821871,1.0,1,0,0
836173,1.0,1,0,0
843957,1.0,1,0,0
831411,1.0,1,0,0
844418,1.0,1,0,0
822530,1.0,1,0,0
818806,1.0,1,0,0
838705,1.0,1,0,0
842608,1.0,1,0,0
841888,1.0,1,0,0
2745747,1.0,1,0,0
842793,1.0,1,0,0
842787,1.0,1,0,0
831736,1.0,1,0,0
831290,1.0,1,0,0
817209,1.0,1,0,0
829907,1.0,1,0,0
843069,1.0,1,0,0
828754,1.0,1,0,0
825201,1.0,1,0,0
837890,1.0,1,0,0
821636,1.0,1,0,0
28721151,1.0,1,0,0
821416,1.0,1,0,0
819082,1.0,1,0,0
834032,1.0,1,0,0
843792,1.0,1,0,0
832797,1.0,1,0,0
829165,1.0,1,0,0
841793,1.0,1,0,0
836875,1.0,1,0,0
824980,1.0,1,0,0
6240760,1.0,1,0,0
832030,1.0,1,0,0
830147,1.0,1,0,0
822481,1.0,1,0,0
834216,1.0,1,0,0
844002,1.0,1,0,0
820445,1.0,1,0,0
844368,1.0,1,0,0
10723030,1.0,1,0,0
836720,1.0,1,0,0
834104,1.0,1,0,0
837165,1.0,1,0,0
819145,1.0,1,0,0
842312,1.0,1,0,0
836469,1.0,1,0,0
817781,1.0,1,0,0
826452,1.0,1,0,0
825415,1.0,1,0,0
843947,1.0,1,0,0
825795,1.0,1,0,0
831097,1.0,1,0,0
819357,1.0,1,0,0
838819,1.0,1,0,0
826891,1.0,1,0,0
835457,1.0,1,0,0
825262,1.0,1,0,0
828941,1.0,1,0,0
827664,1.0,1,0,0
843508,1.0,1,0,0
843503,1.0,1,0,0
838150,1.0,1,0,0
835775,1.0,1,0,0
841374,1.0,1,0,0
829777,1.0,1,0,0
819367,1.0,1,0,0
826147,1.0,1,0,0
838095,1.0,1,0,0
837478,1.0,1,0,0
836415,1.0,1,0,0
842358,1.0,1,0,0
821511,1.0,1,0,0
834211,1.0,1,0,0
817469,1.0,1,0,0
818262,1.0,1,0,0
834310,1.0,1,0,0
816382,1.0,1,0,0
836034,1.0,1,0,0
829542,1.0,1,0,0
2745983,1.0,1,0,0
832738,1.0,1,0,0
826919,1.0,1,0,0
832032,1.0,1,0,0
832474,1.0,1,0,0
824726,1.0,1,0,0
828719,1.0,1,0,0
837280,1.0,1,0,0
819860,1.0,1,0,0
838019,1.0,1,0,0
836733,1.0,1,0,0
843580,1.0,1,0,0
817520,1.0,1,0,0
829003,1.0,1,0,0
833879,1.0,1,0,0
816715,1.0,1,0,0
833073,1.0,1,0,0
819603,1.0,1,0,0
828181,1.0,1,0,0
843887,1.0,1,0,0
834130,1.0,1,0,0
2745984,1.0,1,0,0
836374,1.0,1,0,0
836061,1.0,1,0,0
828578,1.0,1,0,0
839435,1.0,1,0,0
819211,1.0,1,0,0
816334,1.0,1,0,0
835439,1.0,1,0,0
824552,1.0,1,0,0
820388,1.0,1,0,0
818998,1.0,1,0,0
841666,1.0,1,0,0
820243,1.0,1,0,0
835387,1.0,1,0,0
837242,1.0,1,0,0
834577,1.0,1,0,0
842403,1.0,1,0,0
28717239,1.0,1,0,0
827349,1.0,1,0,0
826653,1.0,1,0,0
839699,1.0,1,0,0
827411,1.0,1,0,0
5008126,1.0,1,0,0
828736,1.0,1,0,0
818909,1.0,1,0,0
836063,1.0,1,0,0
818657,1.0,1,0,0
831125,1.0,1,0,0
831539,1.0,1,0,0
841602,1.0,1,0,0
838034,1.0,1,0,0
843977,1.0,1,0,0
829882,1.0,1,0,0
814903,1.0,1,0,0
842362,1.0,1,0,0
819039,1.0,1,0,0
821171,1.0,1,0,0
836755,1.0,1,0,0
820231,1.0,1,0,0
832351,1.0,1,0,0
826435,1.0,1,0,0
818773,1.0,1,0,0
818790,1.0,1,0,0
820262,1.0,1,0,0
819612,1.0,1,0,0
841243,1.0,1,0,0
2745982,1.0,1,0,0
835423,1.0,1,0,0
821047,1.0,1,0,0
815889,1.0,1,0,0
826768,1.0,1,0,0
838493,1.0,1,0,0
821533,1.0,1,0,0
842481,1.0,1,0,0
824105,1.0,1,0,0
835690,1.0,1,0,0
821109,1.0,1,0,0
834522,1.0,1,0,0
828696,1.0,1,0,0
829375,1.0,1,0,0
844103,1.0,1,0,0
6240611,1.0,1,0,0
824093,1.0,1,0,0
2745712,1.0,1,0,0
842290,1.0,1,0,0
820437,1.0,1,0,0
844203,1.0,1,0,0
28720091,1.0,1,0,0
838633,1.0,1,0,0
841736,1.0,1,0,0
5008194,1.0,1,0,0
835304,1.0,1,0,0
821080,1.0,1,0,0
820522,1.0,1,0,0
834658,1.0,1,0,0
822043,1.0,1,0,0
821343,1.0,1,0,0
822035,1.0,1,0,0
28717596,1.0,1,0,0
820803,1.0,1,0,0
823803,1.0,1,0,0
841326,1.0,1,0,0
826691,1.0,1,0,0
820811,1.0,1,0,0
824225,1.0,1,0,0
836563,1.0,1,0,0
830362,1.0,1,0,0
832129,1.0,1,0,0
824716,1.0,1,0,0
827924,1.0,1,0,0
838547,1.0,1,0,0
819258,1.0,1,0,0
816187,1.0,1,0,0
818600,1.0,1,0,0
836689,1.0,1,0,0
823558,1.0,1,0,0
819622,1.0,1,0,0
834813,1.0,1,0,0
828582,1.0,1,0,0
831399,1.0,1,0,0
828159,1.0,1,0,0
843909,1.0,1,0,0
820780,1.0,1,0,0
830034,1.0,1,0,0
28717269,1.0,1,0,0
817385,1.0,1,0,0
3767992,1.0,1,0,0
834969,1.0,1,0,0
829560,1.0,1,0,0
838479,1.0,1,0,0
835731,1.0,1,0,0
830373,1.0,1,0,0
816938,1.0,1,0,0
829274,1.0,1,0,0
828179,1.0,1,0,0
839713,1.0,1,0,0
828546,1.0,1,0,0
844308,1.0,1,0,0
842484,1.0,1,0,0
827983,1.0,1,0,0
835146,1.0,1,0,0
841881,1.0,1,0,0
836485,1.0,1,0,0
841594,1.0,1,0,0
822169,1.0,1,0,0
819086,1.0,1,0,0
823541,1.0,1,0,0
834950,1.0,1,0,0
837541,1.0,1,0,0
822350,1.0,1,0,0
823720,1.0,1,0,0
816407,1.0,1,0,0
842485,1.0,1,0,0
837966,1.0,1,0,0
831513,1.0,1,0,0
834819,1.0,1,0,0
822252,1.0,1,0,0
835796,1.0,1,0,0
817551,1.0,1,0,0
822240,1.0,1,0,0
817377,1.0,1,0,0
829258,1.0,1,0,0
824460,1.0,1,0,0
835263,1.0,1,0,0
829447,1.0,1,0,0
839188,1.0,1,0,0
829430,1.0,1,0,0
837577,1.0,1,0,0
837841,1.0,1,0,0
814897,1.0,1,0,0
829156,1.0,1,0,0
28720124,1.0,1,0,0
843547,1.0,1,0,0
827441,1.0,1,0,0
3768418,1.0,1,0,0
830295,1.0,1,0,0
818922,1.0,1,0,0
844114,1.0,1,0,0
837788,1.0,1,0,0
830172,1.0,1,0,0
839890,1.0,1,0,0
822042,1.0,1,0,0
843575,1.0,1,0,0
819384,1.0,1,0,0
838775,1.0,1,0,0
817968,1.0,1,0,0
841418,1.0,1,0,0
819948,1.0,1,0,0
826813,1.0,1,0,0
838166,1.0,1,0,0
837087,1.0,1,0,0
838339,1.0,1,0,0
836143,1.0,1,0,0
819338,1.0,1,0,0
843399,1.0,1,0,0
836628,1.0,1,0,0
815896,1.0,1,0,0
820169,1.0,1,0,0
832647,1.0,1,0,0
816217,1.0,1,0,0
814822,1.0,1,0,0
843216,1.0,1,0,0
843509,1.0,1,0,0
835621,1.0,1,0,0
827918,1.0,1,0,0
840273,1.0,1,0,0
815664,1.0,1,0,0
841776,1.0,1,0,0
834835,1.0,1,0,0
821311,1.0,1,0,0
836815,1.0,1,0,0
816736,1.0,1,0,0
830120,1.0,1,0,0
839877,1.0,1,0,0
831931,1.0,1,0,0
835034,1.0,1,0,0
821268,1.0,1,0,0
839261,1.0,1,0,0
28719948,1.0,1,0,0
828103,1.0,1,0,0
833757,1.0,1,0,0
5007832,1.0,1,0,0
831146,1.0,1,0,0
825487,1.0,1,0,0
820114,1.0,1,0,0
829895,1.0,1,0,0
828920,1.0,1,0,0
840483,1.0,1,0,0
837206,1.0,1,0,0
824412,1.0,1,0,0
28719323,1.0,1,0,0
819025,1.0,1,0,0
820011,1.0,1,0,0
828583,1.0,1,0,0
836410,1.0,1,0,0
842835,1.0,1,0,0
836103,1.0,1,0,0
5008229,1.0,1,0,0
817916,1.0,1,0,0
830870,1.0,1,0,0
841738,1.0,1,0,0
842474,1.0,1,0,0
816348,1.0,1,0,0
824454,1.0,1,0,0
831260,1.0,1,0,0
819355,1.0,1,0,0
817786,1.0,1,0,0
817960,1.0,1,0,0
841124,1.0,1,0,0
820504,1.0,1,0,0
6240971,1.0,1,0,0
841470,1.0,1,0,0
843540,1.0,1,0,0
28720122,1.0,1,0,0
823958,1.0,1,0,0
815160,1.0,1,0,0
836142,1.0,1,0,0
821382,1.0,1,0,0
5007893,1.0,1,0,0
817952,1.0,1,0,0
817045,1.0,1,0,0
819044,1.0,1,0,0
834289,1.0,1,0,0
824027,1.0,1,0,0
828629,1.0,1,0,0
837099,1.0,1,0,0
842834,1.0,1,0,0
819637,1.0,1,0,0
840259,1.0,1,0,0
844266,1.0,1,0,0
814953,1.0,1,0,0
837237,1.0,1,0,0
819750,1.0,1,0,0
840852,1.0,1,0,0
835008,1.0,1,0,0
826622,1.0,1,0,0
830005,1.0,1,0,0
830934,1.0,1,0,0
824868,1.0,1,0,0
817670,1.0,1,0,0
840143,1.0,1,0,0
834018,1.0,1,0,0
821857,1.0,1,0,0
837177,1.0,1,0,0
819957,1.0,1,0,0
834583,1.0,1,0,0
829042,1.0,1,0,0
817369,1.0,1,0,0
821372,1.0,1,0,0
816230,1.0,1,0,0
835589,1.0,1,0,0
816656,1.0,1,0,0
843404,1.0,1,0,0
830334,1.0,1,0,0
819805,1.0,1,0,0
839806,1.0,1,0,0
818701,1.0,1,0,0
